TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
600fffff,fffffff3,81c38926,2c11c2a5,8c8c3614,c1c408d5,a442a0da,222910a1,541420c1,c1d0922a,64a94346,0c2d3281,12900000
700fffff,fffffff2,80c8802e,848852e6,03902444,195328ca,20107cca,52460499,2a08c982,c7100f24,546242c2,0e1320a9,21100000
000fffff,fffffff3,02089340,781241c0,87942680,3224a54b,9c2470e2,53688a88,1044b984,ca800c42,20c16242,489e442c,32800000
100fffff,fffffff4,e2851832,6918a364,899b1820,2124480c,9d346479,96065497,26504913,464b980e,7908d3ea,111b3a29,59900000
200fffff,fffffff2,24101e42,28299304,ce0e0850,8803c743,174264b1,c3630c97,2c6d0135,c088971a,6d4222e6,0d163050,91a00000
300fffff,fffffff0,62071b28,00a00227,06134224,1220e450,89204049,e34886a9,1c08b903,254c8d04,58f1b064,05084254,89100000
400fffff,fffffff4,080da036,19085408,14272464,a8d3260c,9f4c8cd2,32e28c13,365cb982,05092b2a,38e20205,8623386c,c9e00000
500fffff,fffffff4,c9d7a33a,24503044,8d993284,c882c592,ae326d01,e3669213,426928f3,0181a118,700243a5,c69f1e7c,ea300000
600fffff,fffffff1,e6cd131e,84c9a0a4,0c171238,8944c495,1d4294a0,02e5c198,2484a101,e1481332,0098a143,0c162840,22100000
700fffff,fffffff7,a5d38838,9cc04341,c0224884,00b2c691,86385909,438a0e10,186ce903,200d2030,2c395343,129f2a68,41500000
000fffff,fffffff3,068a9116,207a03c5,058d4a44,5172a512,a1468410,e404c306,32984960,e8031834,25021404,d0193064,c1b00000
100fffff,fffffff0,e382002a,1800c042,c8921e70,2a144851,1f2438c1,54068da3,62847184,88c91a4c,a4fa3266,50225270,a1a00000
200fffff,fffffff1,a2079c3a,44813042,85123808,4192a590,9e1680ea,30c7c8aa,24210194,62459b34,585983ca,0c844c48,6a600000
300fffff,fffffff2,a1091406,24c11146,09992e34,01b1a80d,971658ca,a444ce1f,3e510171,474b1b26,48d123c2,42103049,19e00000
400fffff,fffffff0,e28c1400,748052a5,95243a75,08c36918,2142514a,13654c27,1240f215,644a2230,80f1c3a6,4c13504c,d2400000
500fffff,fffffff2,a511210e,541030c2,4b8e2044,01624810,12228071,f140c392,2060e801,6090a050,84c93265,11a14a90,7a400000
600fffff,fffffff1,a50da11a,7cd15288,09a93a8c,a134880d,a332551a,02080812,36791163,054a1a0c,785a82a6,15043c94,e2100000
700fffff,fffffff3,c70c273c,0ca95384,88070c90,d9824649,0e347c79,a2470c20,04649163,624b0f24,7850c127,88204884,c9800000
000fffff,fffffff1,e1820a2a,28914444,c68f2264,488567d3,9e326d49,b4071120,285cb852,e6411044,2501c322,d11c263d,01700000
100fffff,fffffff4,01d0192c,34e12145,9510265c,c85288d2,9a404882,73a4159b,3ea51213,2009a742,80b174a2,51a2444d,49c00000
200fffff,fffffff1,a4cf9014,5c007300,0e1a2884,fa22284f,25429d52,22a64586,2208c213,0a4ea522,30814264,09172870,b1400000
300fffff,fffffff1,28d0a03a,38890305,081c468c,8a24c850,a03c5141,b3044390,12556213,a24b8210,3059d246,0f9f5260,a1a00000
400fffff,fffffff3,20031b32,4cc12264,429b0061,01854c8f,a32c60a1,83244ca1,1280fa91,a4481228,20f9c403,c59e56a8,81500000
500fffff,fffffff4,86cc9f2c,48c1b362,81003868,02330754,224c7ca2,85e9901a,3c74d220,814c1930,485881e4,101b2e71,19900000
600fffff,fffffff1,834b972c,cd088349,0a111048,90f2c9cb,98364d0a,50a60319,262cf092,e6449120,196a12e5,50a0308d,29400000
700fffff,fffffff0,82081616,854a3328,891f3a44,c962e614,a84e8c9a,850a52a0,1014c183,660c1254,1521b186,d6214268,61200000
000fffff,fffffff2,06420004,44d952e5,4e92221d,19144894,183674d2,03218a80,3040a092,8508a340,5909a303,d21d327c,39800000
100fffff,fffffff2,aa0a9a2e,3ca02528,89100848,a0c42845,981c60d1,7522889b,3054e082,22c29b30,60e9a363,039e5484,32500000
200fffff,fffffff4,0604a82c,4880c401,83110e31,012407ca,97328931,a346cc8e,2e8c89b0,448d2c10,5029a3c7,4c984464,b2100000
300fffff,fffffff3,00810b42,68c0a041,81142609,3a142510,1b346d29,732a4c22,382959a3,c2cb8028,852280e7,4e1d3c85,12400000
400fffff,fffffff0,418b050c,44c90121,8217344d,1062e652,9830848a,12c60313,204ca104,228a9e22,6cd90362,8f9e329c,31900000
500fffff,fffffff5,864b9006,5411742a,928b2888,58d3a585,2132690a,82078914,445cf962,024a8b24,68e9b2a6,42174064,71c00000
600fffff,fffffff3,01468716,58613384,509b3664,71c42a0a,922a74a1,c28a5010,3a8019b2,45871412,74e92209,49255a1d,40c00000
700fffff,fffffff2,c3c10822,60602045,c6924a54,48940152,21326099,6001421b,2e58c8d4,a8449c1c,79218385,02224e91,3ad00000
000fffff,fffffff3,42060a08,44114268,1019142d,3104ca0e,9c3ea0c2,9246cba5,4c8cc252,c68a1e4e,54fa4086,8c19464c,d2500000
100fffff,fffffff3,414a9218,2c898008,8a032a3c,a1830ad1,18229929,7303cd04,2c34c923,24018a2a,58517404,909c3464,d1b00000
200fffff,fffffff4,44c9131e,407071eb,d3863040,4114e454,90385401,93464b9c,32589163,a74a9550,6cc93209,08a2465d,10e00000
300fffff,fffffff5,00088c32,10009228,d0993008,2933480f,1c3060e2,53624693,0e7d6a22,a50c1032,9ce91262,4a964450,f1900000
400fffff,fffffff1,46401010,1cf961a6,4a8e363d,1101c501,0d404078,a226d30b,0a00d153,e7062232,80ca4362,4d182479,09400000
500fffff,fffffff3,41cc1332,400031e4,8c95040d,30d4ca0e,9940a0ca,91a64b24,324c9273,064c9a50,650a5244,4a1a442c,da100000
600fffff,fffffff3,c651b506,44812107,0a983248,49a2c70e,101e7831,a002c499,306ce141,8384a212,20a90366,47953629,6a000000
700fffff,fffffff4,8684a422,146821e6,4f192468,b8b2ca0f,1810b8fa,23675119,06692294,2151131e,40e24288,898e4630,c9100000
000fffff,fffffff2,c64b1c12,08614247,0e193420,8195658f,2d5a9011,55a85599,30610223,62490f3c,50da02a2,4ba54480,ba100000
100fffff,fffffff1,418d9530,185951a5,0e120e40,8924098b,9a2050f1,4249458e,0a2cf1c1,c4862332,74a16263,8b19582c,72700000
200fffff,fffffff1,e488940a,803165a5,869a4044,01b56991,17405d1a,65878f96,46a549c2,e2070328,5121f2aa,10a2402c,d9d00000
300fffff,fffffff1,c1ca1526,24f9d225,4f913271,528209c9,105a4129,83480e23,40749992,42c89626,949a04aa,51a82674,d9500000
400fffff,fffffff2,c0880222,5c70c304,48820c78,2003068f,1c508ce2,8348d31a,2e387260,64011f24,5cb221e5,51a23264,81a00000
500fffff,fffffff2,48cc1424,6541f0a4,099404a4,d094288c,204c8452,03041109,14714183,698aaa40,a8c1d2c4,4d975069,02100000
600fffff,fffffff2,40821a08,14513381,c4190a98,4003c68c,212094f1,a5068508,2844d091,04c79c1a,b8f24304,96981a34,b1300000
700fffff,fffffff3,070a1500,0c10e363,11133050,58c4078c,99224849,54424eab,3838c223,47489024,54c93387,8f8c4a38,11100000
000fffff,fffffff3,c3cc841e,80b941c5,c2274010,a8042808,1a367ce2,3486c699,0a88ca13,24109550,40d84344,91173e6c,b2000000
100fffff,fffffff1,218e033a,8448a3c5,d1902a38,8134a911,22506d09,22070894,1400a1a2,e3cbb14c,9102a325,c6932279,01500000
200fffff,fffffff5,eac01900,1c580263,85953238,685282d1,a54c68d0,c3658917,406079f1,e60ca01a,84d1e300,10154064,91a00000
300fffff,fffffff3,6b449920,98d16161,c8991484,7903c6d1,ab5064c1,75674a84,2258f1b1,e6901028,00c9e304,81141a59,1a500000
400fffff,fffffff1,a3490018,10d80367,c81a3661,4133a50f,8a3c455a,01c7501c,44356a62,c806192e,5848632b,901f5280,99c00000
500fffff,fffffff4,2588161e,2888a1c6,4b801274,c8a2cc4c,952064b1,3306cd18,307500e3,00c39d2a,51510227,0d924819,01400000
600fffff,fffffff2,06c38718,70220404,46064884,39842551,1d4c8481,04648388,1a8c2901,87c01016,2d022405,4e182660,79d00000
700fffff,fffffff2,84128422,70003468,8b043038,48326710,1c406529,e385ca16,4a604182,47099f08,70d123c4,d10a4e6c,e9d00000
000fffff,fffffff2,2601871e,50c8c105,86123e40,012409d0,913c4039,32c58a98,04100193,010b1310,08f98184,4b111a60,da100000
100fffff,fffffff3,8342821c,48d80086,481a4080,d193c54f,1c3478e1,63688c0c,2c450183,a44ca53c,540104e5,8d803c54,01900000
200fffff,fffffff2,c88b0d24,39299463,45083089,0203a505,063454d2,2346c513,3c7d2182,e4cc2524,64f24406,0ea95689,3a000000
300fffff,fffffff2,c5878e1e,7499c0e2,c5020014,7142c6d0,94529cb1,8167840e,1cacd2a4,05c70c28,24c27221,cc9b3e50,f2500000
400fffff,fffffff3,60870e0e,14680466,c6192a58,d8f461d5,a51a4d19,c3440b8c,4644b9a0,e249931c,5888c326,01aa2868,daa00000
500fffff,fffffff0,03059108,80d06324,cd143299,0943054b,20187c40,b24646a8,323cd253,22832420,50a054c3,c50e3e74,f3000000
600fffff,fffffff3,a0810500,00200046,050b184c,0072a9cb,a00674ca,2407c711,260081a2,a610a62a,10297180,cc8d126d,18e00000
700fffff,fffffff3,e6811b2c,3d2992c7,0e104a78,f184040a,1c326840,81c31592,4244a150,c382193e,30887266,09972c74,81600000
000fffff,fffffff3,208c8436,60320307,49080a90,88e4674b,21286c79,34218320,2e40f902,c9099d16,75114346,151f3e64,c9700000
100fffff,fffffff3,c84e921a,80f85349,46a4427c,5212658b,922a7101,82c64696,405d49a2,a6959944,30d1d48a,4b293c40,60700000
200fffff,fffffff0,0683120e,4890e122,0c994634,d0f2c651,1636a8fb,4305838b,2090a155,02460b24,0ce1a387,921a3a88,fa000000
300fffff,fffffff2,05038720,78c9c464,4d942844,a0a5294d,86106070,6346c2a4,2c4091f2,6780151a,60e183a4,489c4284,59a00000
400fffff,fffffff1,0102051c,4080f344,401b3279,09c4488f,9f1c4509,e164519a,3e40e173,45079252,40882385,0c19365c,b8b00000
500fffff,fffffff2,6504271e,80a21225,4f181034,7023280c,1738691a,a2e45319,3e54f1e0,848c082c,70928386,4b184650,c2700000
600fffff,fffffff2,4604102e,1c909308,48192ab0,8982450e,94226111,b464d01b,2634d1d1,0102921c,40c040e7,08923e74,60700000
700fffff,fffffff2,62c28b06,20e1b086,0e06100c,b8526405,172668a8,e3664708,1e40d151,e3cb0a36,a4510484,87111c68,69800000
000fffff,fffffff0,45000e08,5cd1e042,421e3670,b8846854,183c64d2,8449899a,3298e981,28908612,7cf9c2a0,d18d2a45,29300000
100fffff,fffffff3,0549a336,24680460,039e1238,4084c84d,1b347901,22c48893,46984090,468c1832,888190e8,4e983870,aa200000
200fffff,fffffff3,e08c0b16,0c30b1e2,8f9d3424,c2820894,1a1a4c8a,63268da1,4c5050b4,21cc032a,58a202c6,4f993a68,51800000
300fffff,fffffff2,64902426,80f922a9,92954e79,9a42a74f,1a2c8162,24064eaa,569df263,444e9738,897ac442,111954a1,89900000
400fffff,fffffff0,44c48212,248112a6,c896441c,d0c2e714,18108cc9,f2e80291,3288a1f1,454c9a38,20515081,0491429d,19a00000
500fffff,fffffff1,884c9432,54492065,06041060,9183241a,0a3aa479,94478e0d,24151172,89c49932,74b183a8,0e234868,b9e00000
600fffff,fffffff2,e9d20b20,184861c8,4aa12808,c193a488,9e3490e0,a3288a11,3a5d09b3,66402016,848253a0,80154249,0a100000
700fffff,fffffff3,2403201e,001020a4,8e052648,d00246ce,131084b0,9324ce1b,426cdb01,64058808,24509066,4ea4406c,b1900000
000fffff,fffffff0,444a1742,30fa73e7,cb184660,d9f288ca,a4305921,b3420a10,3a2ce193,06499d0a,8c61a226,4f9c5214,b0a00000
100fffff,fffffff0,e64b9146,89d1a161,cc222450,a8b46817,a93e7521,91860d9a,1e54c9b3,874b0f3a,4cc15442,50963285,1a100000
200fffff,fffffff3,e5889228,0d22d224,8b0b4a74,a902c550,a32e7c51,33844692,1e80a0f0,08420d20,1c8213c5,0d154068,59900000
300fffff,fffffff0,84110330,4c615341,01123a69,1ae429d6,1d2a8079,4344ca03,0a547054,a4520c2c,5ce13481,8c9e32b8,ea300000
400fffff,fffffff0,e006850c,5868b2e1,11930e60,00d3498e,a43874c9,d3470d09,2200d9b3,06099e04,64ea1384,0222403c,c2a00000
500fffff,fffffff3,270d2060,10c19524,509b3064,d1a426d1,2846a8da,04a71aad,56792a22,e68a8706,7109a364,8f1d4664,bb200000
600fffff,fffffff3,66c89b42,0c79d062,05021074,c1132b0d,a0426489,c3679425,3c60c1e3,09521730,89015386,4b165260,b2800000
700fffff,fffffff0,c1870e2a,5ca98341,8990385c,80d28810,9a3874a9,1342c88b,160d4173,a68c1918,c10202c6,54183084,9a000000
000fffff,fffffff4,080d2322,28e8d1c9,05991a10,f12486cf,18226459,7422cb8b,3458c180,a482202a,68d1f385,d1ae3674,f1c00000
100fffff,fffffff3,47c71804,0900804a,4e9a20a9,18b4c591,2450249a,450b89a3,324821c3,86011838,8cf22287,d02d3485,0a700000
200fffff,fffffff3,6143914e,6cf9e1e2,040c3244,9042cac9,a34a4cd2,72c5d511,403d22d0,07060e4a,50a96324,cfa6406d,39a00000
300fffff,fffffff1,22440022,5c9a8443,c9040825,02148794,242a68d9,94ea1021,461430e0,a4041d3c,706a43a5,9095267c,82800000
400fffff,fffffff1,02cd9a32,612a0145,01123268,d180e409,13306cb9,d48813bd,3c14c9b1,024e0b2c,7cc1c421,4f202884,b0a00000
500fffff,fffffff1,048c184a,5c519086,54963220,c00487ce,9540a8c9,a4874da8,3c1ca0b0,e9801a20,6d1133e8,15993250,89900000
600fffff,fffffff1,61cb0028,2c684326,91801638,00c24b85,2044083a,6225c919,10082082,4686194e,54e1b387,0ca1509c,f2100000
700fffff,fffffff3,e9cc9128,9cc071e6,4f153281,09d243d0,9b4288e9,1305c390,20609a31,4281093c,408132aa,51a93485,21900000
000fffff,fffffff5,04918816,78d1034a,19112628,70a3640c,a04444d0,b2418d99,2468b990,a6109050,4cc07127,06942460,71f00000
100fffff,fffffff4,40909838,34408362,43941e30,00a56a8b,9a342080,a325000a,2c2cca03,8184132a,80e122a4,0d265285,42700000
200fffff,fffffff3,04401004,48c0a2e6,d0253a94,9003278a,930c9551,e505cf19,325c7874,84488e14,6d10e40c,55293469,42800000
300fffff,fffffff4,268c1846,9d20e322,509e2a14,89822744,14386449,f1268d12,4a794ab3,0646143a,30b060a4,8190366c,c2900000
400fffff,fffffff1,02871438,388100e3,51231261,2a238986,213c7909,a225cb17,0c20f9f3,c6101304,94c19385,4c1c4274,c0e00000
500fffff,fffffff0,e209131a,98b1d226,421a366c,a042c7cf,a0384c82,64480d98,202c8083,294b0528,2491d2a7,8f1c4e68,92400000
600fffff,fffffff0,62531e3a,7419f428,cc893650,c1f4668b,22408112,63a84ca4,0440c281,02069904,b8f1b329,4ea62c25,00e00000
700fffff,fffffff1,22c88a32,6521d406,9098287d,5923ea4f,a41a607a,04085094,2260c172,498c2214,60918201,4c183a4c,b8f00000
000fffff,fffffff2,ca412740,086182e5,d09c340c,6862a950,1b403011,23ea512e,386cc2b2,a28a8716,44a8a2e4,86194c58,a2800000
100fffff,fffffff3,a5911a34,6d09e403,d12444c0,9154c88d,153284b9,94a40e90,3ca8da02,2c0ba820,80da0368,4f1b546d,61c00000
200fffff,fffffff0,84c00000,7c80d265,4c1b24b0,b9b2c80f,1e3c6ca8,e3c94bab,6860f144,44841b66,9cb24202,cca15c90,91a00000
300fffff,fffffff4,690e203a,80f15164,519f0855,19a3210b,14406d31,93e6c314,3c90c161,e1c51924,50915264,cb191874,e0d00000
400fffff,fffffff3,6a4aa128,8cf9b3ca,4a0d3640,6a328791,244058c1,e1280c9a,38a88260,c88da442,18d2a345,c8154248,9a200000
500fffff,fffffff2,a58e9a20,5049b3c1,8c2a408c,42612b8e,a93688f9,f4888f89,16a49982,258d0a28,5081c26a,15973860,b9000000
600fffff,fffffff4,23501912,40ca2227,0e16645d,2993e791,274c4d4a,04265595,444d1235,c80e3158,60c1a8d0,2520467c,92100000
700fffff,fffffff3,05c00920,4c78c4a4,d8a12894,3862e30c,152a7952,4385cf9c,2e4119d0,820b2526,6020d3e8,8c0f1268,92400000
000fffff,fffffff3,02861826,0889b1c8,48a34074,a854a906,274c7109,e3e58691,24707a01,0589953a,6999d324,8e9f3664,ca000000
100fffff,fffffff2,090c263a,70c11408,08184488,61742490,13064081,34068ea4,3ea431d3,62089934,0022a124,4c192871,09900000
200fffff,fffffff0,c0020200,44e82240,078e4210,11f2664d,a4360948,e1444727,1a648984,4b0c1434,34c092c5,4d8c401c,d1600000
300fffff,fffffff1,8610930c,64e0e347,ce842898,d8b4064b,a1187cda,24260b10,2e58d1f3,41101c46,111253c6,cca73a65,2b200000
400fffff,fffffff3,41c20612,2c921261,00080a08,807406cc,121c20a1,d6248394,266041d1,44c20524,68f0a261,0e1a326d,01b00000
500fffff,fffffff2,654a9e04,64406129,06871838,0102eb4c,a534714a,d5660d9c,2e68c0f0,44c3a13e,40c1e260,8b9b4049,01a00000
600fffff,fffffff3,238a8536,5011f327,cb180090,31248886,a3267479,2421029d,2c40f114,094c1916,6118f307,d49b3a69,01a00000
700fffff,fffffff4,46c29142,20c0b0a4,551a1464,c114860d,9d3cb4a2,82e4011c,0c791a03,28c31928,544933c4,0a114278,69f00000
000fffff,fffffff3,4349870e,08388205,11994610,60b36452,263464f1,d346c991,36648263,a6089010,690922a5,01242a40,c8f00000
100fffff,fffffff1,a6481520,38e18086,ca0b1a2c,c9d4088c,9c3400e0,8302c80b,1a6461a4,64091b34,411211a9,8f9c4064,c2300000
200fffff,fffffff4,a98c9d14,2519b286,83171c38,d0532689,1c2ea081,0002892a,4e8108e0,0b8e9022,70a87345,09a14a65,02000000
300fffff,fffffff2,848d8230,84386361,919b32a1,1883c610,1e281c91,34078d98,320d3a23,65cb9814,60e9b328,47a33214,e9c00000
400fffff,fffffff2,a9ca9f30,78fa342a,49a42a3c,da30a609,243c7cda,31844d16,0e94c950,c80d2944,6cdab307,8d163c20,c9000000
500fffff,fffffff1,23ce823e,44b0b3c7,86944c6c,f9542956,9e3e9448,74a34c92,227490e2,878d8e0c,acc26383,0ca548a4,d2000000
600fffff,fffffff3,c1c21e16,44a00009,c6964660,31c44c49,92343492,13e4030a,246cd9c3,26ce9728,483a5366,ce9e4668,ca200000
700fffff,fffffff4,c70a2a3c,7011b0e3,ce1b1200,41e3e9d1,21569d49,c2061115,3c6cb1f3,41cb9f3a,90c0b3e7,93183e88,a9300000
000fffff,fffffff1,a3c11124,605910c6,09990018,01020442,9c2650a1,32a70589,405cc9f4,44908418,1061f149,5599306c,89e00000
100fffff,fffffff3,60cda10a,20100160,8c8e144c,7984268f,ad3ca549,23280f90,1428a953,44c7a034,44a10325,c891327c,d1200000
200fffff,fffffff3,a4cc9e34,30c89441,8a164408,91b2c5c7,264a4090,f4e6581b,3038e9c3,00029752,4ca8c367,4ea424a0,d2100000
300fffff,fffffff0,434f9424,58286229,831a4208,c023264d,17364cf8,b3650ea0,3c853a02,05cd2552,60d1c3a2,82990c78,c2100000
400fffff,fffffff1,250a8914,58d1e347,02901660,80b4a64c,8828249a,02834893,08290872,0b8a1120,68a0c322,870c4069,02000000
500fffff,fffffff1,a4101018,30893143,0c053848,d973c98e,1a3c550a,32c84697,2480e293,278d1e28,14202402,451b6258,2aa00000
600fffff,fffffff0,06cb9910,60925284,4c8f2210,4882e88f,222668d8,b388909e,3c8141a3,044a1936,705982a2,41163230,d1e00000
700fffff,fffffff5,0ad8a53e,6080218a,50a14a78,9185678a,2f3a50fa,43648c27,48a14132,43041632,7d1a41c4,0f152e9c,d2c00000
000fffff,fffffff3,680c1424,58d99364,4c05242c,c253c713,9a5cb550,52e9119a,1c54d8e1,e4d29836,64d91364,c5121621,01300000
100fffff,fffffff1,c4cd9b34,70e0c2e0,811e3c31,18e1e50a,a32e34c1,f4268997,304509d2,e1082224,80c17386,89982a71,21500000
200fffff,fffffff0,a64d9828,0841b225,04992000,90f3c34a,042e6479,c168cb17,4064d190,c6098616,24c0b1a5,c6993820,99800000
300fffff,fffffff3,0445800a,08c883e6,12aa46ac,a1a4a411,1a447c82,34aa0a2b,3a9921d3,ca951836,5cc29567,d50c4265,19a00000
400fffff,fffffff3,878a1f44,6c80c142,8b9e341d,2154698d,132644d9,c2e28587,30206952,034e9a34,00f9a385,8d15407c,f2700000
500fffff,fffffff3,674b103e,40b1c466,438e2064,4193888e,273288e9,a1e4cd93,2a60c273,86cc1f2a,78ca3520,cb9f5084,a9e00000
600fffff,fffffff1,41400b26,5c106047,90990008,00d2e641,19347cb8,63230e94,3848a894,24900914,1421d0e9,15192a64,69c00000
700fffff,fffffff4,a5ca2814,54189349,cba24278,5273284e,23487090,84264c10,0c650273,c8d59634,18d0f429,51273a6c,90700000
000fffff,fffffff3,84859334,a42a02a4,c2123e8d,01928a0e,943274d1,83071118,166cf963,680d963e,70920327,55192c74,89b00000
100fffff,fffffff3,26102604,40d04387,0c9a006d,01142491,aa50e0e1,52c81614,3ea11283,06c81c1a,80c222c8,4eab2488,8a100000
200fffff,fffffff4,25538200,40d963c9,13182641,392446cf,aa3884e8,d42a4a9b,0e684982,26cb9932,80b96442,d3105c24,31f00000
300fffff,fffffff3,87ce1806,38e02166,4d851a40,91236548,920c5100,c1088019,346849f3,e704a310,28c212a4,048c046d,09600000
400fffff,fffffff1,64438a00,18c060a1,c7021e00,20c36a8f,9a408ce1,61860390,1844a121,61461a3c,855103a1,0f9d3658,50700000
500fffff,fffffff2,a48ba210,3d118487,c3114ca4,58f2090c,9d386512,03880c97,1c212060,c10a093a,70c0c304,0f102cc0,d2800000
600fffff,fffffff0,06c48812,48998226,50180c31,211447cd,17180878,0464911a,3c589933,20081628,68e02144,cd153e64,81200000
700fffff,fffffff0,07839b18,84e1432a,4d072ab5,0000c316,1a4480fa,234b1024,5268d111,a0c19226,2cc8e282,81182250,d9800000
000fffff,fffffff4,86468e2a,34893162,46874030,c1b30694,1d2a54a9,b3665116,34844171,68128a26,286921a4,559c4a61,51600000
100fffff,fffffff3,a28f000a,20a051c8,0f154241,61346a10,243e8091,43084a9a,52751a12,c8141844,14a163e5,c81c4464,f9800000
200fffff,fffffff5,69500924,60524165,050c2a75,1981a84f,a14a74b9,028f4638,3a407161,c604120a,793182c3,07215094,ca800000
300fffff,fffffff4,218b1326,6050d1ca,4ea42828,8994054c,1d30b109,22a7c89b,3250c9c2,8608a642,5101c245,09a33284,aa000000
400fffff,fffffff0,e44d1132,84982401,84923450,40c42650,233634a9,23624e9d,3268e984,07c5933e,41022404,8618543d,41c00000
500fffff,fffffff3,0480040c,54e90123,ca234228,a1a507d7,a23e4909,d327c68c,40890a44,23881006,2cb19547,0e954060,b9800000
600fffff,fffffff0,e3c79616,40f292e2,09124275,11036892,234284c3,34289098,04749134,6a859a36,20c87389,14183e88,6a100000
700fffff,fffffff4,e28e1a10,00906545,98851060,c0236209,8e0c3499,c28386a9,066cf8e3,08051010,3cd20322,521c0c4c,a1e00000
000fffff,fffffff3,00928524,18a042c1,5024346d,10b3c98a,27466cb9,a2c55020,286529c2,a44e8a1c,60285285,d1265654,d2900000
100fffff,fffffff4,46489922,4ca04004,c9901e4c,31236910,a23484c9,a3274a15,406d01a2,c0ce850c,74ca2306,091d3c90,f2100000
200fffff,fffffff2,24838e30,44a933e5,89940a30,d2b3240e,931478f9,40478d12,047090c1,40c1101c,8950e364,901d3280,d9c00000
300fffff,fffffff3,a4d01f24,5501e308,cc100a01,1903870e,10406cf2,00c6091b,20149130,c6801304,610133c3,05994834,91900000
400fffff,fffffff0,e4caa03a,84f1c382,c39c2e6c,58b2890e,22303532,046a0d89,004ca1c4,a4849906,a0e99469,d0a13679,09b00000
500fffff,fffffff2,65489a22,60309246,059e2230,2a23a614,1d48a181,15c60919,24250982,c0890f14,80f8f381,501a2a5c,f9100000
600fffff,fffffff2,200a8826,5499e242,4b92325c,e9f409c9,89207099,82ca0c12,0e78d153,24c9a432,88e943c8,8b285c51,41500000
700fffff,fffffff3,06001708,41114067,8517260c,e803e594,882a4ca8,b3260519,3a6cd115,4501120e,3c791303,499a2698,81c00000
000fffff,fffffff3,6683172a,58d8f2e6,0b1a3044,4204e5cc,2a3070b2,146b129c,3014a1c0,a755a646,615162a8,4d994474,b2800000
100fffff,fffffff2,280d1232,68b2f227,439a3c60,59250a16,a03c6cfa,15884c24,0034c291,660c1440,34e952e8,4f084074,e9800000
200fffff,fffffff2,008d961a,d0c150e3,4e102280,39632611,8c1a8ce1,a1c4cc99,1010e930,a142a606,28d20308,4220328c,ea900000
300fffff,fffffff3,a88d0d4a,28daa326,0fab56b4,89b18a89,1e444d3a,7367099d,4274d882,e1851136,1d01d207,06243681,42000000
400fffff,fffffff3,24cd8a22,44f11443,c3171468,8a73ca4c,a23e80fa,42441319,2880c1f1,28d4894c,40e903c5,49224e19,19b00000
500fffff,fffffff1,27080e44,0cc1a443,cb171434,5131c4d1,a1444d09,b2688899,3458c9f0,4250184a,9ca060c1,4c1e2260,f0400000
600fffff,fffffff3,87ce1806,38e02166,4d851a40,91236548,920c5100,c1088019,346849f3,e704a310,28c212a4,048c046d,09600000
700fffff,fffffff1,c54a8220,00711183,121a3280,58330848,123494da,64c254a0,10103062,45419610,5081f3e5,cfaa266c,11a00000
000fffff,fffffff2,814c8040,40c1f229,0e1b104c,caa40691,994474f2,152c4c99,42410244,26969422,88424369,cc215a30,d1200000
100fffff,fffffff2,078c8c26,9898e204,c2193040,a0a40a10,ac3e4d31,e3688d1b,22915a14,058b9924,68e1a082,46a15868,e9e00000
200fffff,fffffff1,400eaa4c,5559d368,d1194485,48754a56,23209d11,55e4c490,14611983,c7479106,412a4384,54984845,19a00000
300fffff,fffffff4,26001900,34607287,0a854e88,d163c546,93141429,12e2550a,4268c002,63cc1e30,2c3041a4,89992c68,81900000
400fffff,fffffff2,010f052e,014051a7,4b1a2a4d,2185250d,1e3268b9,3206d00d,20a081a3,a341151c,0070c4c6,cb1b2084,c1900000
500fffff,fffffff3,27d1a120,a50aa164,900a1e80,5862280d,1b3870da,1224459c,1a40c8d0,42941a3a,54ca5368,cba44685,02600000
600fffff,fffffff1,85848600,4ce1e1c0,070a3408,98d566d5,211a6c91,e4e6cd13,0c58c980,e88f042c,88a99423,4b113e49,01b00000
700fffff,fffffff1,21cf8432,8cb08385,0fa044c8,91a2c64a,99285ca1,8428cc93,289cca21,8789182a,88d203a9,50184889,62000000
000fffff,fffffff3,020d894e,853052e8,86963c00,02a3644d,90287119,a1e68a1a,00904142,a68f0d34,793093e7,8f143050,bad00000
100fffff,fffffff0,468e212e,4c695405,cd984035,60026644,16288112,83c712a2,26410243,a5cb9550,84d203a9,0826243c,a9d00000
200fffff,fffffff2,20888712,788143ca,0c283690,e083ebc9,a03c5d19,81c68709,3e3cf804,cb141822,69012447,cc133219,09800000
300fffff,fffffff2,c00d8c00,2c892245,8c984608,5272228f,112e6869,a4c48ea4,2e50c192,e3112754,9d22e3e2,079c427d,1a400000
400fffff,fffffff3,21c41c30,60d200e5,529d1440,e192248a,874078a0,5308d5aa,3688f0e3,464f2420,40c19306,578f4664,99a00000
500fffff,fffffff5,0288823c,485173e4,9523321c,8022a6d7,233468d2,03a64b91,2860b263,45ce9140,58db8403,c216366c,e1c00000
600fffff,fffffff3,208d2156,44a8e146,c9974248,b9f32894,8d44c931,b50b0f80,4e696a43,658e1838,2ce951c8,53034848,81600000
